,Year_Factor,floor_area,year_built,energy_star_rating,ELEVATION,january_min_temp,january_max_temp,february_max_temp,march_avg_temp,march_max_temp,april_min_temp,april_avg_temp,april_max_temp,may_min_temp,may_avg_temp,may_max_temp,june_min_temp,june_avg_temp,june_max_temp,july_min_temp,july_max_temp,august_min_temp,august_max_temp,september_min_temp,september_avg_temp,september_max_temp,october_min_temp,october_avg_temp,october_max_temp,november_min_temp,november_avg_temp,november_max_temp,december_min_temp,december_avg_temp,december_max_temp,precipitation_inches,snowfall_inches,snowdepth_inches,avg_temp,days_below_0F,days_above_80F,days_above_90F,days_above_100F,days_above_110F,days_with_fog
369,0.0,-0.5667620468174119,-0.966056315426564,-0.07395773384351323,-0.7391044490360953,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
370,0.0,-0.5426251962864512,-1.1782143112483543,-2.5158723989452465,-0.6464369544885171,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
371,0.0,1.1760155510783643,0.5190496553259671,1.0656024432039624,-0.6464369544885171,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
372,0.0,-0.5650789926808166,-1.1357827120839963,0.33302804367344235,-0.7391044490360953,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
373,0.0,-0.5893691722962553,-1.3479407079057864,1.3097939097141358,-0.7391044490360953,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
374,0.0,0.8159204132855445,0.49783385574378813,1.3097939097141358,-0.6464369544885171,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
375,0.0,-0.4483848620151024,-1.1782143112483543,1.2283967542107446,-0.6775703024590474,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
376,0.0,0.3030667178407295,0.4554022565794301,1.0249038654522669,-0.7391044490360953,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
377,0.0,0.19846775588546273,0.2008126615932819,1.0249038654522669,-0.6464369544885171,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
378,0.0,-0.5874258152953137,-1.3479407079057864,-0.44024493360877326,-0.6464369544885171,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
379,0.0,-0.34553313846435185,-1.1994301108305332,-0.277450622601991,-0.6464369544885171,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
380,0.0,-0.5118559714036532,-0.03256113381068729,-0.9693264443808155,-0.7984409475211057,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
381,0.0,1.7415645304863256,0.8372866490586525,1.1063010209556579,-0.6464369544885171,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
382,0.0,-0.5687196669890026,-0.859977317515669,-0.04494272310441662,-0.6775703024590474,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
383,0.0,1.53328658108266,0.37053905825071404,1.2283967542107446,-0.6464369544885171,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
384,0.0,-0.343586215670748,0.39175485783289304,0.455123776928529,-0.7391044490360953,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
385,0.0,0.739772910982595,-1.2418617099948912,1.0656024432039624,-0.5907632028235691,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
386,0.0,-0.5376651786932224,-1.1782143112483543,0.6586166656870068,-0.6464369544885171,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
387,0.0,-0.5941295055003966,-1.1569985116661752,-0.04494272310441662,-0.6464369544885171,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
388,0.0,-0.5303731326988635,0.03108626493584976,0.41442519917683346,-0.6398440102124049,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
389,0.0,-0.4817999050533108,-1.1994301108305332,-0.04494272310441662,-0.6775703024590474,2.0734770868539916,0.6811461822826687,-0.16655807537505096,2.2428818088853406,0.6142689699040517,2.0029143264558207,1.035212890402174,-0.059738767883357385,1.8022367402529689,0.642087022389542,-0.0969130713760348,1.4739422936814177,-0.9384955206246216,1.8148726676421683,-0.02784142349660175,-0.8933485450681835,0.19690892145121838,-1.4297649519868867,1.6124879507040493,1.2384019684256704,2.77257987736985,2.7536966830035268,1.6982334794561194,1.6816115776308573,2.2262648502772184,2.240408601102313,0.28925549544644313,1.5112280939215421,2.054490250648018,1.2881905446615605,-2.571440265553001,-0.9621722108921974,-0.5693980173303964,1.6995154691348067,-0.619664080688301,-1.2705469149163209,-0.5455788376621644,3.2186255703013598,0.0,0.022230921648665435
